dem long	Entertian the feeling of
dem nay	tonight
dem ngay	day and night
dem sang	Carry over (trong ke toan)
dem than	Risk one's life
dem theo	Take [with one]
dem toi	Night
dem trang	Sleepless night
dem truong	van chuong) Long night
dem ve	to take in
dem xia	"Take notice of, take into account, take account of"
den	black; unlucky
den	lamp; light
den	"(dia phuong,y hoc) Thrush"
den	temple
den	to arrive; to come; to get in
den bac	Ungrateful
den bao	Hurricane-lamp
den boi	Repay someone for his favours
den bu	Compensate for (someone's trouble..)
den chieu	"Magic lantern, projector"
den chop	(anh) Flash
den chua	"Pagodas, Buddhist temples(noi khai quat)"
den cung	"To a finish, to the bitter end"
den dai	"Temples, sanctuaries and shrines"
den dap	Pay one's debt of gratitude
den dat	"Acetylen lamp, carbide lamp"
den dien	electric lamp; electric light
den dieu	Not short of anything
den do	"cung nhu do den Chance, luck (in gambling)"
den do	Red light
den dom	"Lamp,lights,lighting"
den dui	Black
den gio	"Up to now, hitherto"
den gion	Attractively tawny
den hay	Quite interesting
den kit	"Black, inky-black"
den mang	Pay retributive compensation for a murder
den mang song	Mantle lamp
den ngay	"Due, mature"
den nghit	"Very crowed, overcrowed"
den ngom	"Picth-black, picth-dark"
den nhanh	Shining black
den noi	cung nhu den doi
den noi	"About, soon"
den on	Repay (someone)for his favour
den ong	neon light
den pin	flash-lamp
den rong	Royal palace
den sach	(cu) Midnight oil
den si	Very black
den the	So
den thi	Nubile
den toi	dark
den toi	to pay for one's sin
den treo	Hanging oil lamp
den troi	"(cu) Wisdom (foresight,enlightenment) of highter level(concerning the lower levels' grievances)"
den tuoi	to come of age
den vach	wall sconce
den xanh	Green light
den xep	Chinese lamtern
den xi	blowlamp
denh	Overflow
denh dang	(dia phuong) Cumbrously big
denh doang	"Lukewarm, tepid"
denh doang	Be lost in
deo	"(it dung) Wrinkled, puckered"
deo	soft; flexible; plastic
deo	to carry; to wear; to put on
deo	mountain pass
deo	to cut; to squeeze (money)
deo	(tuc)Fuck
deo bong	Be burdened with
deo bong	to be burdened with
deo chan	Light-footed
deo dai	resistant; enduring
deo dang	"Showing litheness,apparently lithe (thuong noi ve dong tac)"
deo deo	"Hang on to, remain glued to"
deo duoi	to pursue; to follow up
deo got	Whittle carefullyat
deo hang	Luggage - rack
deo mom	Glib; talkative
deo queo	(khau ngu)
deo suc	untiring; tireless
dep	sandal
dep	to repress; to quell
dep	beautiful; handsome; fair; pretty
dep	(cu) Basket
dep de	"Beautiful, fine (noi khai quat)"
dep doi	"Making a nice couple, well-as-sorted"
dep duyen	Make a match of
dep lao	Hale and hearty
dep loan	to quell a revolt
dep long	"satisfied, pleased"
dep ma	Having showy appearance
dep mat	"spectacular, nice"
dep mat	"Be credit to, be a gloryto, do honour to"
dep tan	to crush out
dep trai	Handsome (noi ve dan ong)
dep y	"Pleased, content"
det	Flat
det	to weave
det	to whip
det	"Stunted, scrubby"
det gam	to brocade
det kim	Hang det kim
deu	even; regular; steady
deu	ill-bred; vulgar
deu cang	"(thong tuc) Very caddish, very blackguardly"
deu dan	"Regular, balanced"
deu deu	Monotonous
deu gia	nh deu
deu nhau	equal
di	to move to leave behind; to crush with feet by rubbing
di	aunt
di	to whisper
di	"to take, to employ"
di	odd; strange
di	to go; to walk; to depart
di	scrotum
di	prostitude; courtesan
di ban	Variant
di biet	Leave forever
di bo	to walk
di bo doi	Join the (communist) army
di bom	"Lustful, wanton"
di but	posthumous writing
di can	(y hoc) Matastasis
di cao	(it dung) Posthumous manuscript
di cau	(dia phuong) Go to stool
di chan dat	cung noi di chan khong To go (walk) barefoot 
di chat	different nature
di chi	Archaeological site
di chieu	(cu) King's last will
di choi	"to go out, to be out"
di chuc	will; testament
di chung	(y hoc) Sequela
di chung	foreign race; alien race
di chuyen	to transfer; to move; to displace
di cot	"Bones, remains"
di cu	to emigrate; to migrate
di cui	Fetch wood (in the forest)
di dai	"Make water, have a pee"
di dan	emigrant; immigrant
di dang	strange form; deformity
di dao	"to sholl, to go for a walk"
di dat	Go (walk) barefoot
di day	"Be deported, be banished"
di dem	Go out of one's house at night
di det	Pop sporadically and dully
di dich	(it dung) Move (more or less in terms of position)
di diem	"Prostiture, whore"
di doan	superstition
di doi	"Go together, match"
di doi	Go to the dog; go bust
di dom	"Humorouus, witty"
di dong	mobile; roving
di dong	Similar and dissimilar
di duc	"Lecher, promiscuous man, gigolo"
di dung	Have a gait (in some way)
di dung	"Boom in salvoes, bang in salvoes"
di duong	"Entertain, divert"
di duong	(sinh vat) Heterotrophic
di ghe	step-mother
di giai	"make water, urinate"
di giao	Heterodox creed; heresy
di hai	relics; remains
di hai	Aftermaths
di han	(it dung) Hand down a posthumous resentment
di hinh	Heteromorphism
di hoa	to bring misfortunes on
di hoa	Su di hoa
di huan	"(trang trong) Last instructions, last message, last recommendation (given before death)"
di huong	(vat ly) Anisotropic
di kiet	Be affected by dysentery
di ky	strange; extraordinary
di lai	Be on intimate terms
di lam	to go to work ; to go to business
di linh	(cu) Go soldiering
di luy	Make (cause) trouble for the comming generations
di menh	Last will
di mieng	Fond of telling broad stories
di nam	"Go to bed, go to rest"
di nat	to grind
di nghi	objection; coutrary opinion
di nghi	Take (have) a rest; go to rest
di ngon	Last words; last will
di ngu	to go to bed
di nhan	extraordinary man
di nhien	naturally; of course
di phuoc	sister of Mercy
di qua	"Pass, go past"
di ra	Go out of one's house
di rac	(cu) Veteran harlot veteran whore
di rua	Get diarrhoea
di san	legacy; heritage
di sau	"Delve, go deep"
di ta	Suffer from cholera
di tan	Evacuate
di tang	Bequeath
di tat	(y hoc) Sequela
di tat	Malformation
di tat	Take a short-cut
di tay	"Go west, kick the bucket"
di thoa	"Of very easy virtue, very promiscuous, very wanton (noi ve dan ba)"
di thuc	Acclimatize (a plant)
di thuong	extraordinary; strange
di tich	vestiges; remains
di tinh	Spermatorrhoea
di tinh	"Of easy virtue, light"
di to	Mate (a sow)
di toc	"(it dung) Alien race, alien ethnic group"
di trai	(dia phuong) Dandy
di tron	to flee; to fly
di tru	to immigrate; to migrate; to change one's address
di truyen	hereditary
di truyen hoc	Genetics
di tu	"Take the vow, go into a monastery, go into a nunnery."
di tu	Go to prison
di tuan	"Go on a round, go on patrol"
di tuong	"(it dung) Freakish appearance, queer appearance"
di tuot	(noi ve tre em)
di ung	Allergy
di vang	the past; former times
di vang	Divan; couch
di vang	absent
di vat	relic
di vat	strange thing; extraneous body
di vong	Take a roundabout route.ddi`
di xu	"(cu, it dung) Leave a bad name (reputation)"
dia	dish; plate
dia	pond
dia	Leech
dia	"Plate, dish"
dia	(colloq) glance (+at)
dia ba	"cung noi dia bo Land register, cadastre"
dia ban	(cu) 1 Compass
dia bay	flying saucer
dia cac	Chin area (in physiognomy)
dia cau	globe; earth
dia chan	Seism
dia chan hoc	Seismology
dia chan ke	Seismometer
dia chan ky	Seismograph
dia chanh	(dia phuong)
dia chat	cung noi dia chat hoc Geology 
dia chi	Earthly Branch
dia chi	"address, direction, destination"
dia chi	(cu) Monography
dia chinh	(cu) Land office
dia chu	"Landlord, landlady, landowner"
dia cuc	Earth's poles
dia danh	Place name
dia dao	tunnel
dia dau	Border area (of two localities)
dia diem	point; location
dia do	Map
dia du	(cu) Geography
dia gioi	"Border, frontier, border line"
dia hoa hoc	Geochemistry
dia ly hoc	geography
dia mao	Geomorphology
dia nguc	hell
dia oc	(tu cu) Real estate
dia oc ngan hang	(tu cu) Land-bank
dia phuong	"Region,area (is a country)"
dia sinh	(dia ly) Subterranean
dia tang	"layer, strata (stratum)"
dia the	Terrain (with regard to its conformation)
dia tu	Geomagnetism
dia vi	position; rank
dia vuc	(tu cu) Territory
dia y	(thuc vat) lichen
dich	to translate; to turn
dich	mark; target; aim butt
dich	"Enemy, adversary,foe"
dich am	(cu) Transcribe phonetically
dich ban	(cu) Translation
dich dang	"Very deserving, just"
dich danh	real name
dich gia	translator
dich giong	(am nhac) Transpose
dich hach	(y hoc) plague; bubonic plague
dich hau	"Enemy rear, rear of the enemy lines"
dich hoa	"Enemy-inflictes destruction, enemy-iflited devastation"
dich hoan	"Testis, testicle"
dich ma	"Decode, decypher"
dich mau	Legitimate mother (one's father legitimate wife)
dich quan	"Enemy army, enemy (adverse) troops"
dich ta	(y hoc) cholera
dich te	(y hoc) Epidemic
dich te hoc	Epimiology
dich than	In person
dich thi	Very
dich thu	"Adversary, opponet,rival"
dich thuat	Translate (noi khai quat)
dich thuc	Authentic
dich ton	Eldest son of one's eldest son
dich vi	Gastric juice
dich vu	Service
dich xac	Factual
diec	heron
diec	Deaf
diem	match salt; sulphur
diem	Edging
diem	"point, dot"
diem	"Observation post, watch-post"
diem bau	"Calico, plain cotton cloth"
diem dai	hell; hades
diem dan	Salt worker
diem dien	(cu) Salt marsh
diem dua	"Spruce, smart"
diem le	charming; dazzling beautiful
diem phu	(cu) Palace of the King of Hell; hell
diem phuc	felicity; bliss
diem sinh	Sulphur
diem su	Beautiful love history
diem tieu	Saltpetre
diem tinh	love
diem vuong	king of hell
dien	to act; perform
dien	to deck out in
dien	"Mad, out of one's mind, insane"
dien	"(ket hop han che) Land, field"
dien	Classic reference
dien	Eletricity
dien bien	"Evolve unfold,happen"
dien ca	(it dung) Put into plain verse
dien cam	Expressive
dien cuong	"Rabid, frenze ied"
dien dai	"(cu) Speaker's platform,pulpit,rostrum"
dien dai	"Insane,mad"
dien dam	Talk face-to-face
dien dan	platform; forum
dien dat	express
dien dich	to deduce
dien dien	Cork
dien don	(am nhac) Solo
dien gia	speaker; orator
dien giai	to explain
dien giang	Lecture on
dien khung	"Fly into a rage, be enraged"
dien kien	Have a personal interview with somebody
dien loan	Hysterical; delirious
dien mao	face; countenance
dien nghia	"Novelize, make into a historical novel (a legend, history..)"
dien ro	foolish
dien ta	to describe; to express
dien tap	"Stage a sham battle, perform manoeuvres"
dien tau	"Perform, execute (a musical work)"
dien thoai	Telephone
dien thoai vien	Telephonist
dien thuyet	to deliver a speech; to give a lecture
dien tich	area
dien tich	Classic reference
dien tich	Electric charge
dien tien	(it dung) Evolve
dien tien	In front of
dien tiet	"Boil over with anger, foam with rage, fly into a passion"
dien tu	Welcoming address
dien tu	Electromagnetic
dien tu	Electron
dien tu hoc	Electromagnetism
dien tu hoc	Electronics
dien van	speech; address
dien vien	Actor
dien xuat	Perform; act
diep	(thuong goi rau diep) Lettuce
diep	Mould-board (of a plough)
diep	"(tu cu) Official message, official letter."
diep ca	(thuc vat) Houttuynia
diep luc	Chlorophyl
diep thach	Schist
diep xoan	(thuc vat) Chicory
diet	to destroy; to exterminate
diet chung	to exterminate a race
diet co	Herbicide
diet khuan	to sterilize
diet sinh	Biocide
diet sinh thai	Ecocide
diet tru	"Exterminate, root out"
diet vong	to perish
diet xa hoi	Sociocide
dieu	kite paper-kite
dieu	March past
dieu	effective
dieu	"Prone to lying, untruthful"
dieu	"Word, sentence"
dieu	"Pipe, hubble-bubble pipe, hookah"
dieu	Figure; carriage.
dieu binh	to prade; to march past
dieu hau	hawk
dieu ke	Very effective trick
dieu khoan	"Clause, provition"
dieu kien	"Condition, terms"
dieu luat	Article of law
dieu muop	Harrier
dieu tra	Untruthful and craftly
dieu tra	"Investigate, inquire, take a census of"
dieu uoc	Treaty
dieu vo duong oai	Show off strength
dieu voi	far; remote; complicated
dim	(it dung) Half-close (one's eyes)
dim	to hush up; to suppress
dinh	palace; official residence
dinh	sticky; gluey; gummy
dinh	to nail
dinh	communal house in the village
dinh	top; peak; summit; tip; crown
dinh	small boat
dinh	to enclose; to attach
dinh	to fix; to appoint; to set; to assign
dinh ba	Treident
dinh ba	(tu cu) village's young men's regidter
dinh ban	Suspend (a paper); suspend the publication and disseminetion (of a book)
dinh bung	"to intend, to tend (to do)"
dinh canh	Settled agriculture
dinh chi	"Suspend somebody, to suspen somebody in his work"
dinh chien	to cease fire
dinh chinh	Correct (a false piece of news); make corrigenda (in a book)
dinh chung	"Luxutious living, high living"
dinh co	Large private estalishment (mostly consisting of building on an extensive piece of land...)
dinh cong	to strike; to go out; to go on strike
dinh cu	fixed residence; fixed home
dinh cuu	(tu cu) Shelve a lawsuit
dinh dac	Diginified and serious
dinh dang	to concern
dinh de	Postulate
dinh dien	to cultivate new lands
dinh doat	"Decide, determine"
dinh duong	nutritious; nourishing
dinh ghim	Pin
dinh gia	"Fix a price, set a price, set a price on"
dinh giao	(tu cu) Eastablish ties of friendship with
dinh han	Set the deadline to
dinh hinh	Thuoc dinh hinh (anh)
dinh hoan	"(tu cu) Potspone, put off adjourn"
dinh hon	to promise to marry
dinh hon	Collect one's wits
dinh huong	Close (kind of spice)
dinh huong	to orient
dinh ket	Agglutinate
dinh khuy	Ring-headed woodscrew
dinh kien	Ficed idea
dinh le	Fixed convention
dinh lieu	Make arrangenments for
dinh liu	"Be involved in, have connection with (something unpleasant)"
dinh luat	law
dinh luong	Determine the amount of
dinh luy	(it dung) Barracks and bastions (thoi xua; noi khai quat).
dinh ly	theorem
dinh mang	restiny; predestination
dinh menh	"Predestined fate, predestinedation"
dinh mep	"(khau ngu) Not worth eating, too little"
dinh muc	Norm
dinh nghia	"to define,"
dinh ngo	"(it dung) Bright-looking, intelligen-looking (thuong noi ve tre em)"
dinh ngon	(dong vaat) Syndactyl
dinh ngu	(ngon ngu) Predicate
dinh nguyen	(tu cu) First laureate at Court competition - examination
dinh oc	screw
dinh phan	Predestined lot
dinh so	"Permanent dwelling-place, fixed adress"
dinh than	"Courtiers, court officials"
dinh than	Compose oneself
dinh thuc	(toan hoc) Determinant
dinh tinh	qualitative
dinh uoc	Be engaged to each other
dinh uoc	(ngoai giao) Agreement; act
dinh vi	to locate
dip	occasion; chance; opportunity
dit	bottom; posterior; backside
dit	to break wind; to fart
diu	to lead by the hand
diu	solf; sweet
diu	cung nhu diu Carry (one's child) pick-a-back astride on one's hip with a cloth band
diu dang	sweet; graceful
diu dat	"to guide, to lead"
diu dat	now presto now largo
diu giong	"Lower the tone, soften the tone"
diu hien	Gentle
diu hiu	gloomy
diu ngot	Solf and sweet
do	do du	to hesitate; to waver	
do	bird snare
do	Rhamnoneuron (cay)
do	Protruding
do	to coax; to sooth; to comfort
do	Dirty; unclean; mucky
do	unfinished; un completed
do	to unload; to dischage from a ship
do	Small string
do	to measure; to measure of; to measure out
do	ferry; ferry-boat
do	Red
do	that; there; those
do	to compare; to compete
do	thing; object; article
do	To pour; to spill
do	To pass an examination
do	to defy
do	Degree; measure
do	Stiff
do	motionless
do	to parry; to ward off; to turn aside to prop; to hold up; to relieve
do	Be speechless from shortage of argument
do	to pledge
do an	"Plan, desig"
do an	food; aliment
do au	Bright and cheerful red
do bac	(tu cu) Gambling
do ban	Dirty (noi khai quat)
do ban	Map
do benh	Pass on one's disease (particularly V.D.)
do bieu	"Diagram, graph"
do bo	"waste, abundancy"
do bo	Land
do bua	"(khau ngu)Be half-way through one's meal, have not finished with one's meal. Eat out of the usual time"
do bung	Flare up
do choi	Dazzlingly bright red
do choi	"plaything, toy"
do chot	Staring red
do chu	Word-puzzle
do chung	(khau ngu) Half-way through
do chung	"Guess, estimate"
do chung	About
do co	"Antique, antiquities"
do cung	Offering
do da	Thoi dai do da
do dac	Survey (land)
do dac	funiture; furnishings; effect
do dam	Grope
do dan	silly; cretinous
do dan	"In the pink, healthy-looking"
do dan	stupid
do dan	"Give a friendly hand, assist"
do dang	shameless; disgraceful
do dang	"Unfinished uncompleted, halfdone, inconclusive"
do dang	"Accomplice,partisan"
do danh	"Soothe (someone) into obedience, soothe (someone) into listening to one, coax"
do dat	Measure one's length
do dat	"Pass examinations, graduate (noi khai quat)"
do dau	to sponsor
do day	Everywhere
do day	Help (somebody) stand up (sit up)
do de	Disciple
do de	Deliver (a woman in childbirth)
do den	Gambling
do den	Light up
do do	"Consequently, hence"
do doc	Quite red
do doc	(tu cu) Commander-in-chief
do doi	Shameful
do don	"Flock into, concentrate upon"
do dong	Thoi dai do dong
do dong	On the average
do dua	Barcarolle (dieu hat)
do dung	"Ustensil, appliance,implement,article"
do gay	Crimson
do gia	Counterfeit; imitations
do giang	River and ferry; boat and sampans (noi khai quat)
do gom	"Pottery,ceramics"
do guom	Cross (measuring) swords
do hay	"Rosy, ruddy"
do ho	To dominate; to control; to rule
do hoa	Drawing
do hoe	Redish
do hoi	to seek information; to inquire into
do hoi	cracked; oddish
do hoi	"Hub of commerce, beehive, business centre"
do hoi	Roll
do hon	"Blood-red, blood coloured"
do khau	Keep one's soul and body together
do khuon	Cast
do kinh	Longitude
do loi	Impute the blame (to someone)
do loi	"Answer in another's stead, answer on another's behalf"
do luoi	Lose the power of speech from serious illness
do luong	"Determine weights and, measures"
do luong	Kind and generous
do mat	"Blush,redden, colour"
do mau	To shed; to spill; to blood
do mo hoi	"Sweat, perspire"
do nat	"Fall to pieces, be in ruin, collapse"
do ngang	"Ferry, ferry boat"
do nghe	tools
do ngot	to beguile by sweet promises
do nguoi	Cracked
do nhao	"Fall, topple, be over thrown"
do nhe	(thong tuc) Relieve someone of
do nho	"(tu cu) Theacher,tutor(of chinese language)"
do om	Very bad
do quanh	"Pass the buck round, shift the responsibility round"
do quyen	water-rail
do ra	to evolve
do riet	Put the blame on (only one person) put the sole blame on
do sat	(tu cu) Court inspector
do sat	Thoi dai do sat
do so	"Grand, grandiose;imposing"
do su	"China,chinaware,porcelain"
do ta	Heave hodo
do tang	Mourning
do tay	"At work, engaged"
do te	Butcher
do thai	Isreal
do tham	to spy
do than	Be reduced to utter misery
do than	To earn one's living
do thanh	Royal (imperial) capital
do the	Save mankind from sufferings (theo dao Phat)
do thi	city
do thi	Graph. sine curve
do thi	(cung noi) do thoi Tide over the current difficult time
do thi hoa	(tu cu) Urbanise
do thong	(tu cu) Head of the army
do thu quan	(tu cu) Library
do thua	"Lefttovers,remnant"
do thua	Shift the blame for one's action on someone else
do tia	Purple
do toi	(nghia xau) Silly thing; good- for -nothing
do tri	Assist and preserve (noi' ve mot suc thien lieng)
do truoc	In the past
do truong	(tu cu) Lord Mayor
do tuoi	scarlet
do ung	"Blusing, reddening"
do uong	Drink;beverage
do uy	(tu cu) King's aid-de-camp
do van	knock-out
do vat	wrestler
do vat	"Object,things"
do vi	Latitude
do vong	"Pray for the ascent of a soul to virnava, say a requiem mass"
do xet	to investigate; to observe discreetly
doa	(ky thuat) Smooth (enlarge) the bore (of the tube..); bore
doa	to menace; to intimidate
doa	(usually used in front of a name of nice flower)
doa	Banish
doa dam	"Threaten, intimidate (noi khai quat)"
doa day	to maltreat; to ill-treat
doa nat	to threaten; to intimidate
doai	Strech
doai	The eight-sign figuge
doai	Remember with longing
doai tuong	to think of
doan	custom
doan	group; party; hand; crops
doan	Short
doan	to guess; to conjecture; to divine
doan	Section; pant ; portion; passage; Paragraph
doan bo	Headquarter
doan chinh	serious; decent
doan chung	Infer (fro what is known)
doan dao	Cutlass
doan dau dai	Scaffold
doan gia	Make a positive affirmation o uncertainn grounds
doan hau	Without male issue
doan hau	Attack in the rear
doan ket	To unite; to combine
doan kiem	Bayonet
doan mach	Short circuit
doan mai	(tu cu) Sell definnitively
doan menh	Short life
doan mo	Guess willdy
doan nhiet	(vat ly) Adiabatic
doan phong	Conecture
doan tang	"Go out of mourning, leave off mourning"
doan the	"organization, union"
doan thien	"Short literary composition, short novel, novelette"
doan trang	Crrect and decent
doan trinh	Chaste and decent
doan truoc	to foretell; to foresee; to anticipate
doan truong	"Head delegate, delegation's leader"
doan truong	Painful
doan tu	reunite
doan tuyet	to break off
doan vien	"member, union member"
doang	Be wide apart
doanh	full; abundant
doanh	(cu; van chuong) Watercourse
doanh	"Pop, crack"
doanh loi	profitableness
doanh nghiep	trade; business
doanh so	Turn-over
doanh thu	Receipts.doanh thuong
doanh trai	billet; barracks
doat	To grab; to snatch; to seize; to win; to take by force
doat chuc	To dismiss; to remove from office
doat vi	Usurp the throne
doc	"untrue, lie"
doc	Tonkin mangosteen beam; stem
doc	slope; ineline
doc	(tuc tiu) Clitoris
doc	To read; to pronounce; to deliver (a speech)
doc	(tu cu) Headmaster
doc	Toxic; poisonous; noxious
doc am	For a single drinker (of teapot)
doc ban	(tu cu) Reader (textbook)
doc binh	Big flower-vase (never displayed in pair)
doc canh	Monoculture
doc chat	Toxicant
doc chat hoc	Toxicology
doc chi	to do one's utmost
doc chiem	Monopolize
doc chung	"Grow restive, grow worse in the character"
doc cong	Foreman
doc dao	Original
doc dao	"Only way, only path (to an objective)"
doc dinh	Having only a son
doc doan	Arbitrary
doc dua	Mui doc dua
doc dung	Abrupt
doc duong	on the way
doc gia	reader
doc hai	"harmful, noxious, baneful"
doc hoc	Provincial education officer (thoi thuoc Phap)
doc ke	"Wicked scheme, perfidious plot"
doc lap	Independent
doc mieng	Viperish-tongued
doc moc	Thuyen doc moc
doc mung	Indian taro
doc nguoc	Turn (something) upside down
doc nhat	"unique, single"
doc ong	Empty one's bamboo pipe saving bank of its contents; empty one's purse
doc phu su	Cochinchinese district chief (thoi thuoc Phap)
doc quyen	Monopoly
doc suat	"Oversee, supervise"
doc tai	Dictatorial
doc tau	Perform a solo
doc than	single; celibate
doc than giao	Monotheism
doc thoai	Monologue
doc thuc	Urge
doc tinh	Toxicity
doc to	(tu cu) Medical doctor
doc to	Toxin
doc ton	Being the object of monolatry
doc troi	Unhealthy weather
doc tui	Empty one's pocket
doc van	Monorhymed
doi	promontory; headland
doi	Silt bank (along a river or on an estuary)
doi	to follow closely; to pursue
doi	Plumb
doi	In excess (of requirement or average)
doi	black pudding; sausage
doi	Sulk
doi	to lie; to deceive
doi	to pour (water); to bound; to resound; to kick
doi	Bat; flittermouse
doi	to move; to transfer
doi	(tuc tiu) Arse
doi	to claim back; to demand; to ask; to require
doi	tinh tu to be hungry
doi	Bowl
doi	pair; two; double
doi	Hill
doi	To change; to exchange; to alter
doi	Distance; space; measure
doi	contrary to; opposite to
doi	To carry on one's head
doi	life; existence; world
doi	Zone
doi	to wait for; to await
doi ba	A few
doi bai	Debauched; depraved
doi bang	Be the last passman (on the passlist)
doi ben	Both sides
doi cach	(ngon ngu) Accusative
doi chac	"to exchange, to barter"
doi chan	"(cu, kieu cach) Leave, go off"
doi chat	Confront
doi chieu	"Compare, confront"
doi choi	Face up (to someone)
doi chung	Confront with the witnesses
doi chut	A little bit
doi co	To spat; to contend
doi cong	Mutual help (a kind of low-level co-operative)
doi da	(khau ngu) Careless
doi dao	Abumdant; profuse; plentiful
doi dien	To confront
doi doi	Have (live) a new life
doi doi	eternally; perpetually; for ever
doi giong	Change one's tone; change the gamut
doi hinh	Formation; line-up
doi hoi	"Exact, clain more than oe's due"
doi hoi	Have friendly talk with each other
doi kem	"Dearth [of food], famine"
doi khang	Antagonistic
doi khi	"(xem) doi luc sometimes, occasionally"
doi kho	"Needy, necessitous"
doi kho	Proverty-stricken
doi lan	Interchange
doi lap	In opposition; contrary
doi lot	"Use as a cloak, under the cloak of"
doi lua	"Wedded pair, the happy pair"
doi luu	Convection
doi mach	Gossip
doi moi	Tortoise-shell
doi moi	Innovate; renovate
doi muoi	Vespertilis
doi muoi	Twentyish
doi nam	(the thao) Men's doubles
doi nam nu	(the thao) Mixed doubles
doi nao	never
doi ngau	Feel the gnawing pains of hunger
doi ngoai	foreign
doi ngu	Line-up
doi nguoi	"Human life, human existence"
doi noi	domestic
doi nu	(the thao) Wonmen's doubles
doi pho	To face; to cope; to deal with
doi phuong	"Opposite side, opponent, adversary"
doi qua	Flying fox (bat)
doi quan	Army
doi quy	Vampire[-bat]
doi sach	Counter-tactics
doi so	"Be the last on a list, be at the bottom of a list"
doi song	"life, livelihood, living"
doi ta	The two of us (man and women)
doi tam	In one's early teens
doi te	Degenerate
doi thay	to change
doi thoai	Dialogue
doi thoi	Bide one's time
doi thu	"Rival, competitor"
doi thuo	(khau ngu) cung noi doi thua. Time epoch
doi tien	To demand the return of one's money
doi tien	To change money
doi tra	false; deceitful
doi trong	"Counterpoise, equipose"
doi truong	"Leader of a working gang, leader of a group (of soldiers,pinoneers...)"
doi truy	Depraved
doi tu	Private life
doi tuong	Object
doi y	"Change one's mind, change one's opinion"
dom	Anat (rectum)
dom	to look; to peep; to pry
dom	FALSE
dom	Pop (gun's noise)
dom	"Spruce, neartly dressed"
dom	Spill
dom	Spot; blob
dom	Fish with a bamboo fish trap
dom	sputum; phlegm
dom chung	to watch
dom dang	"Spruce, well - groomed"
dom dat	"Fabricate, invent, make up (a story)"
dom do	(khau ngu) Keep an inquisitive (covetous) eye on
dom dom	Luciola; fire-fly; glow-worm
dom ngo	to look at
don	brittle; crisp
don	to clear; to arrange; to put in order
don	to accumulate; to gather
don	Ripple
don	Two gandfuls (of rice plants after reaping)
don	Lever
don	To meet; to go to meet
don	Terra-cotta (china) seat; terra-cotta (china) support for flower-pots
don	post
don	To cut down; to chop down
don	To pad; to fill; to stuff
don	appication; petition; request
don	Broken (noi ve gao)
don ai	Border post
don am	(cu) Monosyllabic
don an	Lay the table
don bac	Inconsiderate
don ban	Clear the table
don ban vi	Monometallism
don bay	Lever
don boi	(sinh vat) Haploid
don bot	"cung nhu don bot (quan, cu)"
don ca	Sing solo
don can	balance-beam; weigh-beam
don chao	"Meet, wait for and welcome"
don chat	(hoa hoc) Element
don chiec	Few in number
don cu	Cite (a single fact...) as example
don dai	"Circulate widely a bad piece of news, circulate widely false news"
don dap	To accumulate
don dau	Wait (for someone) in front (to stop his advance..)
don dep	"Tidy up, put in order (noi khai quat)"
don dien	(tu cu) Plantation
don dieu	Monotonous
don doc	Supervise and speed up
don doc	"Alone, solitary"
don doi	cung nhu don kiep
don doi	cung noi don kiep Badly-bahaved
don dong	ridge-beam
don dua	Meet (someone when he arrives) and see him off (when he leaves)
don duong	to open up a path
don duong	Stop (someone) on his way
don gian	Simple
don gian hoa	Simplify
don gio	News circulated for intimidation
don hang	"Install one's store, display one's good."
don hen	vile
don kien	Petition
don luy	Bastion
don mat	"Base, mean"
don mat	"Mean, low"
don nen	Repress; pen
don rao	Take all verbal precautions
don rong	Dragon-head shaped shaft (of a palankeen)
don ruoc	Receive with consideration; welcome with high regards
don sach	to clean up; to strip bare
don so	simple
don tay	purlin
don tay	Make a visiting present to a child of
don tho	To vanish under ground
don thu	(tu cu) Be border guard
don thuan	Pure
don thuc	(toan hoc) Monomial
don thuoc	Prescription (of a physician)
don tiep	to receive
don tiet	(ngon ngu) Monosyllabic
don tinh	"Unisexual, unisexed"
don toc	Switch
don trai	"(tu cu) Barracks, garrison"
don tru	To camp; to encamp
don truong	Commanding officer of a post
don tu	Applications and requets (filed by people with the administration...)
don tu	(triet hoc) Monad
don vai	shoulder pad
don vi	unit
don vot	"Whipping, caning"
don xoc	Sharp-ended carrying pole
don y	Aticipate someone's whishes
dong	"(thuc vat) Arrowroot, Phrynium"
dong	current; stream
dong	cung noi linh dong Regional (thoi thuoc Phap)
dong	"Back (of knife, sword...)"
dong	storm; thunderstorm
dong	to bang; to bump; to batter
dong	to measure out (corn; etc.); to buy (rice)
dong	to close; to shut
dong	To stagnate
dong	East; orient
dong	Field
dong	"At random, indirect"
dong	pile; heap
dong	Cavern
dong am	homonymous
dong bac	North-east
dong ban cau	Eastern hemisphere
dong bang	Freeze
dong binh	Mobilize troops
dong bo	(khau ngu) Be dressed up
dong bo	synchronous
dong chai	Bottle
dong cham	"Make personalities against, refer to, touch upon"
dong chau	"(van chuong, cu) Tears"
dong chay	"Current, flow"
dong chi	Winter solstice
dong chi	Comrade
dong choc	Glue together
dong chot	Set up a commanding position
dong co	"motor, engine steam engine internal-combustion engine motive, motivation"
dong con	"Rut, be in (on) heat"
dong cung	(tu cu) East palace
dong dac	loud and dignified; sedately
dong dac	Solidify
dong dai	prolix; lengthy
dong dai	Hoop (a barrel)
dong dan	"Populous, densely populated"
